Location,Year,Tourists,Average Rate
"Hongkong,China",2005,1352.54,0.949229
"Hongkong,China",2006,1433.4,0.97449
"Hongkong,China",2007,1613.69,1.024957
"Hongkong,China",2008,1755.7,1.120386
"Hongkong,China",2009,1866.59,1.134771
"Hongkong,China",2010,2309.9,1.147659
"Hongkong,China",2011,2832.07,1.204091
"Hongkong,China",2012,3495.56,1.229389
"Hongkong,China",2013,4030.33,1.260857
"Macao,China",2005,847.92,0.9778
"Macao,China",2006,989.5,1.0025
"Macao,China",2007,1277.02,1.056
"Macao,China",2008,1552.17,1.1546
"Macao,China",2009,1512.76,1.1688
"Macao,China",2010,1611.24,1.1818
"Macao,China",2011,1976.53,1.2387
"Macao,China",2012,2150.29,1.2662
"Macao,China",2013,2523.94,1.3008
Korea,2005,84.33,124.97144
Korea,2006,109.82,119.791261
Korea,2007,131.25,122.106831
Korea,2008,137.43,158.164024
Korea,2009,147.42,184.836905
Korea,2010,196.86,170.83694
Korea,2011,236.78,171.167433
Korea,2012,299.51,178.483413
Korea,2013,401.03,177.932983
Thailand,2005,59.55,4.911292
Thailand,2006,76.69,4.754587
Thailand,2007,71.69,4.261701
Thailand,2008,62.39,4.750178
Thailand,2009,62.19,5.00595
Thailand,2010,101.46,4.68407
Thailand,2011,152.26,4.71368
Thailand,2012,224.48,4.92297
Thailand,2013,425.34,4.994009
Malaysia,2005,35.47,0.462171
Malaysia,2006,43.52,0.459939
Malaysia,2007,57.35,0.451859
Malaysia,2008,62.26,0.479498
Malaysia,2009,60.9,0.514061
Malaysia,2010,103.37,0.475625
Malaysia,2011,173.78,0.47276
Malaysia,2012,137.22,0.489257
Malaysia,2013,135.16,0.512069
Japan,2005,111.7,13.439892
Japan,2006,128,14.594641
Japan,2007,145.81,15.459842
Japan,2008,155.65,14.888195
Japan,2009,155.25,13.639809
Japan,2010,196.89,12.966023
Japan,2011,162.79,12.353752
Japan,2012,196.22,12.656439
Japan,2013,183.46,15.867126
United States,2005,27.03,0.122042
United States,2006,32,0.125436
United States,2007,39.74,0.131391
United States,2008,49.3,0.143886
United States,2009,82.42,0.146393
United States,2010,107.76,0.147728
United States,2011,136.04,0.154695
United States,2012,172.2,0.158475
United States,2013,196.69,0.162551
Vietnam,2005,84.5,1935.317658
Vietnam,2006,50.66,2005.475801
Vietnam,2007,92.03,2113.114342
Vietnam,2008,145.9,2365.679428
Vietnam,2009,134.33,2597.74032
Vietnam,2010,121.1,2823.254385
Vietnam,2011,114.15,3184.440474
Vietnam,2012,133.99,3320.523229
Vietnam,2013,177.27,3412.231056
Cambodia,2005,4.48,491.9946
Cambodia,2006,8.23,508.9675
Cambodia,2007,14.05,525.9204
Cambodia,2008,22.09,578.9918
Cambodia,2009,22.23,606.2077
Cambodia,2010,36.72,618.5181
Cambodia,2011,121.55,627.711
Cambodia,2012,184.54,640.3285
Cambodia,2013,169.06,653.5615
